Ticker,Company,Sector,Market Cap
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,15968460802
NXGL,NexGel Inc Common Stock,Health Care,22613287
NXGLW,NexGel Inc Warrant,Health Care,3396068
NXL,Nexalin Technology Inc. Common Stock,Health Care,34983566
NXLIW,Nexalin Technology Inc. Warrant,Health Care,3215401
NXPL,NextPlat Corp Common Stock,Telecommunications,29597878
NXPLW,NextPlat Corp Warrants,Telecommunications,4413719
NXST,Nexstar Media Group Inc. Common Stock,Industrials,4892780061
NXT,Nextracker Inc. Class A Common Stock,Industrials,5967487393
NXTC,NextCure Inc. Common Stock,Health Care,23049501
NXU,Nxu Inc. Class A Common Stock,Consumer Discretionary,9924535
NYMT,New York Mortgage Trust Inc. Common Stock,Real Estate,536230338
NYMTG,New York Mortgage Trust Inc. 9.125% Senior Notes Due 2030,Real Estate,0
NYMTI,New York Mortgage Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,2292475275
NYMTL,New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,Real Estate,1999088439
NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,2270826786
NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,2009052179
NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,Real Estate,1747277571
OABI,OmniAb Inc. Common Stock,Health Care,387240266
OABIW,OmniAb Inc. Warrant,Health Care,52943005
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,Finance,0
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,Finance,0
OACCW,Oaktree Acquisition Corp. III Life Sciences Warrant,Finance,0
OB,Outbrain Inc. Common Stock,Technology,314776936
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,Health Care,202612094
OBLG,Oblong Inc. Common Stock,Technology,4511008
OBT,Orange County Bancorp Inc. Common Stock,Finance,300161265
OCC,Optical Cable Corporation Common Stock,Industrials,50390709
OCCI,OFS Credit Company Inc. Common Stock,Finance,82244891
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,,0
OCCIN,OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026,Finance,276935275
OCCIO,OFS Credit Company Inc. 6.125% Series C Term Preferred Stock,Finance,289018769
OCEA,Ocean Biomedical Inc. Common Stock,Health Care,14644824
OCEAW,Ocean Biomediacal Inc. Warrants,Health Care,986782
OCFC,OceanFirst Financial Corp. Common Stock,Finance,1099711865
OCFCP,OceanFirst Financial Corp. Depositary Shares,Finance,1482067825
OCGN,Ocugen Inc. Common Stock,Health Care,227229818
OCSL,Oaktree Specialty Lending Corporation Common Stock,Finance,1288784149
OCTO,Eightco Holdings Inc. Common Stock,,4077076
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,1253022893
OCX,Oncocyte Corporation Common Stock,Health Care,34175551
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,40737464844
ODP,The ODP Corporation Common Stock,Consumer Discretionary,677358183
OESX,Orion Energy Systems Inc. Common Stock,Consumer Discretionary,26325385
OFLX,Omega Flex Inc. Common Stock,Industrials,419923795
OFS,OFS Capital Corporation Common Stock,Finance,108658413
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,Finance,302260640
OKTA,Okta Inc. Class A Common Stock,Technology,15226593126
OKUR,OnKure Therapeutics Inc. Class A Common Stock,Health Care,75501100
OLB,The OLB Group Inc. Common Stock,Consumer Discretionary,2862637
OLED,Universal Display Corporation Common Stock,Technology,7152434186
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,6918772408
OLMA,Olema Pharmaceuticals Inc. Common Stock,Health Care,340922178
OLPX,Olaplex Holdings Inc. Common Stock,Consumer Discretionary,1080564166
OM,Outset Medical Inc. Common Stock,Health Care,44676483
OMCC,Old Market Capital Corporation Common Stock,Finance,78232000
OMCL,Omnicell Inc. Common Stock ($0.001 par value),Technology,2020803075
OMER,Omeros Corporation Common Stock,Health Care,485039491
OMEX,Odyssey Marine Exploration Inc. Common Stock,Consumer Discretionary,14189932
OMGA,Omega Therapeutics Inc. Common Stock,Health Care,28181402
OMIC,Singular Genomics Systems Inc. Common Stock,Industrials,49934246
ON,ON Semiconductor Corporation Common Stock,Technology,23205960371
ONB,Old National Bancorp Common Stock,Finance,7358684040
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,Finance,7990248600
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,8025335520
ONCO,Onconetix Inc. Common Stock,Health Care,3981472
ONDS,Ondas Holdings Inc. Common Stock,Technology,157676820
ONEW,OneWater Marine Inc. Class A Common Stock,Consumer Discretionary,277497363
ONFO,Onfolio Holdings Inc. Common Stock,Technology,6563067
ONFOW,Onfolio Holdings Inc. Warrant,Technology,1179301
ONVO,Organovo Holdings Inc. Common Stock,Health Care,5255112
OPAL,OPAL Fuels Inc. Class A Common Stock,Utilities,532311823
OPBK,OP Bancorp Common Stock,Finance,210177611
OPCH,Option Care Health Inc. Common Stock,Health Care,5161596949
OPEN,Opendoor Technologies Inc Common Stock,Finance,1001097651
OPI,Office Properties Income Trust Common Shares of Beneficial Interest,Finance,51045394
OPINL,Office Properties Income Trust 6.375% Senior Notes due 2050,Finance,669932440
OPK,OPKO Health Inc. Common Stock,Health Care,1010074883
OPOF,Old Point Financial Corporation Common Stock,Finance,124301974
OPRT,Oportun Financial Corporation Common Stock,Finance,137769072
OPRX,OptimizeRx Corporation Common Stock,Consumer Discretionary,100025520
OPTN,OptiNose Inc. Common Stock,Health Care,65862215
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,Technology,77045359
OPTXW,Syntec Optics Holdings Inc. Warrant,Technology,3668827
OPXS,Optex Systems Holdings Inc. Common Stock,Technology,46828851
ORGN,Origin Materials Inc. Common Stock,Industrials,149175170
ORGNW,Origin Materials Inc. Warrants,Industrials,14625017
ORGO,Organogenesis Holdings Inc. Class A Common Stock,Health Care,471972347
ORIC,Oric Pharmaceuticals Inc. Common Stock,Health Care,728956594
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,426632325
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,72394289022
ORRF,Orrstown Financial Services Inc. Common Stock,Finance,697703616
OS,OneStream Inc. Class A Common Stock,Technology,7122321287
OSBC,Old Second Bancorp Inc. Common Stock,Finance,826201231
OSIS,OSI Systems Inc. Common Stock (DE),Technology,3339977403
OSPN,OneSpan Inc. Common Stock,Technology,737026486
OSS,One Stop Systems Inc. Common Stock,Technology,82768973
OSUR,OraSure Technologies Inc. Common Stock,Health Care,299122558
OTLK,Outlook Therapeutics Inc. Common Stock,Health Care,49562214
OTRK,Ontrak Inc. Common Stock,Health Care,7254695
OTTR,Otter Tail Corporation Common Stock,Utilities,3245013680
OUST,Ouster Inc. Common Stock,Industrials,541537913
OUSTW,Ouster Inc. Warrants,Industrials,1739548
OUSTZ,Ouster Inc. Warrants,Industrials,5694949
OVBC,Ohio Valley Banc Corp. Common Stock,Finance,104113122
OVID,Ovid Therapeutics Inc. Common Stock,Health Care,52128343
OVLY,Oak Valley Bancorp (CA) Common Stock,Finance,217744422
OXLC,Oxford Lane Capital Corp. Common Stock,Finance,888832000
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,,0
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,Finance,4101716640
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,Finance,4230632000
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,Finance,3984102640
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,Finance,4193290640
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,Finance,4136888000
OXSQ,Oxford Square Capital Corp. Common Stock,Finance,181272123
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,Consumer Discretionary,1490658767
OXSQZ,Oxford Square Capital Corp. 6.25% Notes due 2026,Finance,0
OZK,Bank OZK Common Stock,Finance,5762023203
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,Finance,1957255084
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,Energy,14347812113
PACB,Pacific Biosciences of California Inc. Common Stock,Industrials,462829389
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,Energy,4296853610
PAHC,Phibro Animal Health Corporation Class A Common Stock,Health Care,887434051
PAL,Proficient Auto Logistics Inc. Common Stock,Consumer Discretionary,278677042
PALI,Palisade Bio Inc. Common Stock,Health Care,2020864
PAMT,PAMT CORP Common Stock,Industrials,356797907
PANL,Pangaea Logistics Solutions Ltd. Common Shares,Consumer Discretionary,255147375
PANW,Palo Alto Networks Inc. Common Stock,Technology,1.23169E+11
PARA,Paramount Global Class B Common Stock,Industrials,7383415198
PARAA,Paramount Global Class A Common Stock,Industrials,15147006247
PASG,Passage Bio Inc. Common Stock,Health Care,37430975
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,3178188623
PAVM,PAVmed Inc. Common Stock,Health Care,7172431
PAVMZ,PAVmed Inc. Series Z Warrant,Health Care,220264
PAYO,Payoneer Global Inc. Common Stock,Consumer Discretionary,3633891392
PAYS,Paysign Inc. Common Stock,Consumer Discretionary,153683833
PAYX,Paychex Inc. Common Stock,Consumer Discretionary,52608815742
PBBK,PB Bankshares Inc. Common Stock,Finance,38281725
PBFS,Pioneer Bancorp Inc. Common Stock,Finance,306492067
PBHC,Pathfinder Bancorp Inc. Common Stock (MD),Finance,100651172
PBPB,Potbelly Corporation Common Stock,Consumer Discretionary,369723062
PBYI,Puma Biotechnology Inc Common Stock,Health Care,145299545
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,57620630885
PCB,PCB Bancorp Common Stock,Finance,269783770
PCH,PotlatchDeltic Corporation Common Stock,Real Estate,3285204730
PCRX,Pacira BioSciences Inc. Common Stock,Health Care,1132167845
PCSA,Processa Pharmaceuticals Inc. Common Stock,Health Care,2228056
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,,0
PCT,PureCycle Technologies Inc. Common stock,Industrials,1695014300
PCTTW,PureCycle Technologies Inc. Warrant,Industrials,595076668
PCTY,Paylocity Holding Corporation Common Stock,Technology,11511707592
PCVX,Vaxcyte Inc. Common Stock,Health Care,11172419983
PCYO,Pure Cycle Corporation Common Stock,Utilities,268698304
PDCO,Patterson Companies Inc. Common Stock,Health Care,2731613880
PDEX,Pro-Dex Inc. Common Stock,Health Care,132524683
PDFS,PDF Solutions Inc. Common Stock,Technology,1068192403
PDLB,Ponce Financial Group Inc. Common Stock,Finance,311446010
PDSB,PDS Biotechnology Corporation Common Stock,Health Care,57984162
PDYN,Palladyne AI Corp. Common Stock,Technology,296908254
PDYNW,Palladyne AI Corp Warrants,Technology,18067439
PEBK,Peoples Bancorp of North Carolina Inc. Common Stock,Finance,155870370
PEBO,Peoples Bancorp Inc. Common Stock,Finance,1161389324
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,4489612000
PEGA,Pegasystems Inc. Common Stock,Technology,9270844183
PENG,Penguin Solutions Inc. Ordinary Shares,Technology,1098855265
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,3083113920
PEP,PepsiCo Inc. Common Stock,Consumer Staples,2.04591E+11
PEPG,PepGen Inc. Common Stock,Health Care,63235730
PESI,Perma-Fix Environmental Services Inc. Common Stock,Industrials,166826878
PET,Wag! Group Co. Common Stock,Consumer Discretionary,12741548
PETS,PetMed Express Inc. Common Stock,Consumer Staples,102076297
PETWW,Wag! Group Co Warrant,Consumer Discretionary,946031
PEV,Phoenix Motor Inc. Common Stock,Consumer Discretionary,9412123
PFBC,Preferred Bank Common Stock,Finance,1235251328
PFC,Premier Financial Corp. Common Stock,Finance,978465961
PFG,Principal Financial Group Inc Common Stock,Finance,18716637369
PFIS,Peoples Financial Services Corp. Common Stock,Finance,508227800
PFX,PhenixFIN Corporation Common Stock,Finance,98847935
PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,Finance,46111532
PGC,Peapack-Gladstone Financial Corporation Common Stock,Finance,565191735
PGEN,Precigen Inc. Common Stock,Health Care,407088045
PGNY,Progyny Inc. Common Stock,Health Care,1881035668
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,Finance,711513386
PGYWW,Pagaya Technologies Ltd. Warrants,Finance,6297556
PHAT,Phathom Pharmaceuticals Inc. Common Stock,Health Care,471803915
PHIO,Phio Pharmaceuticals Corp. Common Stock,Health Care,2332034
PHLT,Performant Healthcare Inc. Common Stock,Consumer Discretionary,190248015
PI,Impinj Inc. Common Stock,Technology,3853184894
PIII,P3 Health Partners Inc. Class A Common Stock,Health Care,71082298
PIIIW,P3 Health Partners Inc. Warrant,Health Care,8934625
PINC,Premier Inc. Class A Common Stock,Consumer Discretionary,2151871442
PKBK,Parke Bancorp Inc. Common Stock,Finance,237691880
PKOH,Park-Ohio Holdings Corp. Common Stock,Industrials,346834708
PLAB,Photronics Inc. Common Stock,Technology,1476347894
PLAY,Dave & Buster's Entertainment Inc. Common Stock,Consumer Discretionary,1058829365
PLBC,Plumas Bancorp,Finance,274049065
PLBY,PLBY Group Inc. Common Stock,Consumer Discretionary,162599877
PLCE,Children's Place Inc. (The) Common Stock,Consumer Discretionary,132618710
PLL,Piedmont Lithium Inc. Common Stock,Industrials,173578054
PLMJ,Plum Acquisition Corp. III Class A Ordinary Shares,,0
PLMJU,Plum Acquisition Corp. III Unit,,0
PLMJW,Plum Acquisition Corp. III Warrant,,0
PLMKU,Plum Acquisition Corp. IV Unit,,0
PLMR,Palomar Holdings Inc. Common stock,Finance,2738952576
PLPC,Preformed Line Products Company Common Stock,Industrials,694479113
PLRX,Pliant Therapeutics Inc. Common Stock,Health Care,664521563
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,1114682187
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,1.79839E+11
PLUG,Plug Power Inc. Common Stock,Energy,1895289627
PLUS,ePlus inc. Common Stock,Technology,2179617683
PLXS,Plexus Corp. Common Stock,Technology,4131318399
PMCB,PharmaCyte  Biotech Inc. Common Stock,Health Care,11358058
PMTS,CPI Card Group Inc. Common Stock,Consumer Discretionary,322953557
PMVP,PMV Pharmaceuticals Inc. Common Stock,Health Care,70893568
PNBK,Patriot National Bancorp Inc. Common Stock,Finance,6401478
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,9522782092
PNFPP,Pinnacle Financial Partners Inc. Depositary shares of Pinnacle Financial Partners Inc. each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series B,Finance,1923404235
PNRG,PrimeEnergy Resources Corporation Common Stock,Energy,384033000
PNTG,The Pennant Group Inc. Common Stock ,Health Care,949388919
POAI,Predictive Oncology Inc. Common Stock,Health Care,9800480
POCI,Precision Optics Corporation Inc. Common stock,Health Care,32385867
PODC,PodcastOne Inc. Common Stock,Technology,54985860
PODD,Insulet Corporation Common Stock,Health Care,19665087671
POLA,Polar Power Inc. Common Stock,Miscellaneous,8003078
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,,0
POLEU,Andretti Acquisition Corp. II Unit,,0
POLEW,Andretti Acquisition Corp. II Warrant,,0
POOL,Pool Corporation Common Stock,Consumer Discretionary,13461762121
POWI,Power Integrations Inc. Common Stock,Technology,3521625979
POWL,Powell Industries Inc. Common Stock,Energy,3494964678
POWW,AMMO Inc. Common Stock,Industrials,187635638
POWWP,AMMO Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,2701715676
PPBI,Pacific Premier Bancorp Inc,Finance,2408122406
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,10805697890
PPIH,Perma-Pipe International Holdings Inc. Common Stock,Industrials,128279868
PPSI,Pioneer Power Solutions Inc. Common Stock,Industrials,43499387
PRAA,PRA Group Inc. Common Stock,Finance,856347881
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,1437158984
PRCH,Porch Group Inc. Common Stock,Technology,527187201
PRCT,PROCEPT BioRobotics Corporation Common Stock,Health Care,3833376697
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,1860430067
PRGS,Progress Software Corporation Common Stock (DE),Technology,2298592563
PRLD,Prelude Therapeutics Incorporated Common Stock,Health Care,66867732
PRME,Prime Medicine Inc. Common Stock,Health Care,413156652
PROK,ProKidney Corp. Class A Ordinary Shares,Health Care,501658554
PROP,Prairie Operating Co. Common Stock,Finance,213832059
PROV,Provident Financial Holdings Inc. Common Stock,Finance,106855384
PRPH,ProPhase Labs Inc. Common Stock (DE),Health Care,12891976
PRPL,Purple Innovation Inc. Common Stock,Consumer Discretionary,134637768
PRPO,Precipio Inc.  Common Stock,Industrials,9679634
PRSO,Peraso Inc. Common Stock,Technology,3464259
PRTA,Prothena Corporation plc Ordinary Shares,Health Care,840492394
PRTC,PureTech Health plc American Depositary Shares,Health Care,442929424
PRTH,Priority Technology Holdings Inc. Common Stock,Consumer Discretionary,702982014
PRTS,CarParts.com Inc. Common Stock,Consumer Discretionary,76341525
PRVA,Privia Health Group Inc. Common Stock,Health Care,2709630596
PSEC,Prospect Capital Corporation Common Stock,Finance,1910450806
PSIX,Power Solutions International Inc. Common Stock,Industrials,988983488
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,2783834303
PSNL,Personalis Inc. Common Stock,Health Care,432366274
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,Health Care,7252490
PTC,PTC Inc. Common Stock,Technology,22699590957
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,3582462892
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,3412118964
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,2246249298
